!CSV A.01.01
!Keysight Technologies,P9382B,MY61100054,A.15.75.22
!Date: Monday, November 28, 2022 14:46:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
211405000,-29.582691,53.443176,-69.955978,-157.91808,-68.715256,41.089973,-58.287155,62.640251,-76.596138,79.31208,-22.647001,64.691681,-55.918797,-0.36033779,-58.782562,72.918495,-62.489662,-2.159924,-56.359745,-8.8991594,-30.987986,53.804485,-62.159904,-10.382596,-55.192963,66.508682,-62.005264,49.995831,-69.368561,-55.90892,-28.50836,129.44188
211716250,-30.41054,51.928169,-69.47097,-46.682976,-67.14061,0.5124808,-59.197647,78.38269,-72.278595,-64.136665,-22.366133,65.048851,-56.258484,-11.291514,-59.750816,46.737583,-67.737328,-9.7027264,-62.385586,-2.756866,-30.835768,57.568489,-60.653038,-58.321278,-55.075363,74.265205,-58.478008,53.493835,-64.861649,-6.9090357,-28.539433,128.98317
212027500,-31.285414,53.110462,-64.37809,-9.2993011,-72.047585,150.30009,-59.320763,76.056709,-66.708656,-25.521093,-22.035284,64.75399,-60.67469,12.975289,-60.300804,55.640526,-69.273369,-36.303375,-59.121239,3.5697169,-30.460653,62.01445,-58.71209,-19.133316,-55.167778,85.424637,-63.285313,49.593731,-61.556026,11.763017,-28.802345,130.2711
212338750,-32.183777,58.464092,-61.479965,-24.214779,-61.534737,47.783142,-54.555637,82.282768,-73.07206,36.534393,-21.667269,63.90498,-57.255913,6.5972629,-68.065521,87.537125,-74.356598,54.62524,-58.908619,3.9603209,-29.93623,64.797684,-57.887997,-38.814445,-58.51593,65.399223,-59.004642,47.712166,-63.674507,-36.089348,-28.77956,133.19582
212650000,-32.717155,65.631691,-60.862499,-64.85463,-61.738789,98.626091,-56.03191,66.721924,-61.758842,-21.530937,-21.374041,61.44381,-59.269459,7.2471766,-58.247375,42.707775,-75.877693,-152.33623,-58.852188,-10.707037,-29.145477,67.383865,-60.048168,-34.441597,-57.136547,62.173477,-64.325256,45.423111,-60.494858,-55.277615,-28.784155,137.79506
212961250,-32.359032,72.197029,-60.085243,-17.016207,-64.909416,79.016167,-57.150799,43.589798,-65.334396,-46.325756,-21.272974,58.649948,-58.421444,12.919661,-58.281624,61.640736,-73.927963,95.735832,-59.604561,7.0942702,-28.350508,65.183006,-59.368141,-81.04055,-56.789219,69.394676,-58.538208,56.57896,-61.052765,-52.907112,-28.14402,141.83102
213272500,-31.802357,76.188744,-63.22068,-71.253075,-61.673492,18.557154,-56.642872,48.162075,-63.747955,-36.339138,-21.331932,56.237492,-57.004086,-6.0832248,-63.078934,25.747904,-71.983963,-68.201691,-58.818886,8.4719238,-27.846233,62.374668,-56.286255,-76.567245,-59.628395,69.268875,-64.162117,32.33762,-55.423115,-54.860756,-27.53162,143.32349
213583750,-31.36087,76.805702,-60.049896,-52.968895,-78.574211,70.404442,-58.068878,58.912266,-61.024651,-27.947655,-21.508133,55.109623,-57.760967,-29.279177,-63.503231,31.816422,-69.941399,23.053131,-56.801331,-17.808014,-27.373295,59.399723,-55.611626,-86.345634,-59.543232,72.720154,-63.549004,52.698879,-54.654411,-86.679253,-26.83831,143.60933
213895000,-30.853281,78.03299,-61.283054,-50.94379,-66.070297,33.399311,-57.501278,69.497742,-61.490948,-61.618832,-21.563845,54.920959,-58.960255,-28.458845,-62.055134,49.663052,-70.403625,102.82009,-59.306644,-37.803696,-27.319454,55.421116,-55.73822,-98.005409,-56.505787,78.102386,-70.228699,102.37917,-54.345707,-88.066635,-26.110926,142.33861
214206250,-30.432684,78.856422,-61.849663,-72.449799,-72.994041,-87.854073,-60.017677,84.502258,-63.670242,-81.625832,-21.473919,54.412537,-67.978058,-101.01932,-69.357986,43.320286,-81.111526,-132.31804,-60.758461,-61.624699,-27.164461,51.598919,-57.692223,-118.17618,-59.390003,82.095306,-63.513859,14.152941,-57.063461,-124.31398,-25.672918,140.24193
214517500,-30.135633,77.042351,-58.925438,-85.32653,-63.832596,44.568176,-60.443329,65.525711,-62.544552,-57.611443,-21.320089,52.840115,-74.348701,37.619461,-61.426838,28.758068,-71.508759,35.083244,-80.335281,-56.166698,-27.150875,47.872574,-63.171509,-145.39012,-56.392307,74.991577,-58.149342,50.212929,-59.79343,-131.77391,-25.330984,137.75639
214828750,-29.996927,75.201492,-60.285961,-108.02612,-73.294281,26.331995,-57.990654,81.351868,-61.471104,-50.598625,-21.29163,50.295727,-66.317093,129.87605,-58.56258,40.838768,-71.379425,-166.68527,-72.649277,54.735447,-27.269108,43.933674,-65.490158,-138.23746,-56.721195,60.384998,-64.35482,50.199615,-59.93338,-146.49086,-25.042154,135.50073
215140000,-29.796612,73.670593,-60.038628,-67.275688,-65.001823,-42.898296,-60.383797,74.546661,-64.181816,-87.170822,-21.376848,47.708485,-65.175842,90.913879,-58.554909,23.692425,-70.638023,-88.528732,-66.168129,97.140648,-27.52527,40.622154,-70.535034,-98.588882,-59.023361,62.835678,-65.639969,10.768967,-62.94059,-121.28244,-24.789236,133.47697
215451250,-29.534668,72.136978,-62.037437,-114.22401,-75.644142,122.62537,-54.932663,55.51091,-63.710068,-85.984566,-21.622665,45.216778,-58.64299,83.398308,-60.267723,25.675516,-63.85532,-42.104641,-61.766296,114.57711,-28.011902,36.288914,-67.528595,-135.97368,-57.363758,47.397636,-61.103848,10.217295,-66.890518,-98.154892,-24.676933,130.54485
215762500,-29.611336,70.959824,-61.953991,-119.65116,-71.208511,-81.829124,-56.743809,68.97393,-70.918312,-107.39188,-22.048143,43.358265,-61.251701,88.824348,-66.317383,14.065339,-73.428589,-143.16626,-60.407207,108.02543,-28.641613,33.065159,-60.586784,-120.34456,-58.708736,65.771408,-60.002083,-22.686102,-62.880043,-110.17191,-24.649364,128.19298
216073750,-29.463516,69.365135,-63.588684,-105.62749,-69.405304,-16.751427,-56.359783,61.514042,-66.462914,-111.08749,-22.533855,42.929344,-58.877796,65.247849,-60.422035,7.0866098,-71.902092,-19.531246,-59.418427,56.869793,-29.4048,30.320883,-63.661514,-150.30637,-58.492657,71.612717,-64.153008,11.111725,-62.462757,-116.56683,-24.674915,125.97045
216385000,-29.381811,68.644722,-67.688492,-69.803703,-70.426353,13.389148,-58.011433,59.499405,-63.317188,-71.024696,-22.909063,42.727345,-61.714687,69.748947,-66.227318,-11.778666,-64.105759,17.500881,-63.17001,61.635239,-30.515665,30.180946,-62.415318,-121.58242,-57.390141,67.264343,-70.344574,18.072968,-62.709579,-109.76917,-24.846674,123.50223
216696250,-29.281689,67.599976,-65.171707,-143.56973,-67.8265,-4.4065323,-54.078712,58.637436,-66.805008,-118.44232,-23.350891,43.694271,-62.509888,57.524864,-62.829338,11.397928,-66.723709,-94.388588,-61.620956,72.400826,-31.31571,32.279907,-57.1348,-123.1685,-56.903572,52.656754,-63.369064,-8.8141747,-61.531704,-156.66275,-25.135273,122.85442
217007500,-29.395735,66.410637,-72.032738,-90.09005,-77.433678,-59.807487,-56.60194,45.846825,-66.247986,-129.54103,-23.678308,45.655872,-57.708385,61.472832,-60.815804,29.670462,-69.029755,-98.072876,-63.405689,16.341833,-32.018787,35.798466,-58.887672,-172.84779,-55.54076,47.457222,-60.61652,35.484928,-63.574776,-161.70334,-25.220728,123.49285
217318750,-29.491753,62.409508,-64.871185,-52.625515,-71.147942,91.923698,-57.183647,51.84761,-66.305283,-133.04019,-23.887154,47.987499,-59.846867,47.177246,-65.243958,-15.52354,-64.756889,-176.43336,-56.81617,49.907356,-32.325512,39.784588,-62.975121,-121.61798,-55.02372,36.812668,-69.198219,32.359581,-58.789604,-142.94876,-25.144855,123.348
217630000,-29.946339,58.436108,-63.025497,-95.524414,-69.5457,105.01655,-55.786507,42.010372,-66.625763,-127.27282,-23.941025,50.322956,-60.613777,31.56111,-61.482998,-3.7485595,-64.433723,-81.879562,-58.680202,39.378086,-32.542355,44.326302,-64.491333,-174.65288,-59.115917,21.148165,-63.821114,42.338123,-63.354027,-158.64977,-25.091024,123.90126
217941250,-30.764847,55.707642,-79.363205,-86.515007,-65.448524,133.34424,-58.514778,-0.70798767,-74.803047,-80.80442,-23.808834,52.792938,-57.539932,30.151672,-65.014885,-19.623169,-65.374397,40.351921,-59.193867,7.4197831,-32.651859,47.390255,-61.057037,-152.29117,-57.574383,23.409315,-67.30162,20.454815,-62.461636,179.10577,-24.887852,123.82674
218252500,-31.966341,54.63448,-65.046295,-107.13373,-62.67968,77.628082,-57.776436,26.742075,-66.761505,-80.837738,-23.602404,54.67244,-58.272625,-2.0265627,-67.457375,-28.533859,-66.107002,82.153481,-59.500065,-7.0679903,-32.631527,50.654194,-70.848022,-153.12625,-63.199684,-16.530285,-64.894493,-29.906181,-61.848576,131.5849,-24.840219,122.20249
218563750,-33.24263,57.067825,-71.027534,-102.24535,-63.912174,82.364861,-61.680946,5.866394,-63.025547,-90.452576,-23.28623,56.295918,-61.44149,-6.6314745,-65.334305,-65.459381,-73.699394,67.238815,-65.949577,4.2322984,-32.705933,54.059856,-75.70224,86.069992,-62.430946,15.563759,-73.663803,-58.466808,-67.673523,-90.540138,-24.704575,120.76985
218875000,-34.237072,65.778595,-66.409401,-80.470734,-60.362038,99.031998,-62.556011,28.920412,-70.141251,10.944645,-23.0201,57.433968,-68.46759,-81.275894,-78.81102,-54.542511,-61.438122,63.416927,-63.289845,21.158506,-32.650928,59.062294,-77.843391,141.37141,-66.946815,74.049454,-71.873451,-45.061714,-63.931473,-173.14751,-24.558664,118.95127
219186250,-34.446522,78.88636,-65.846413,-33.322697,-63.778069,25.115923,-70.05616,69.581375,-66.007996,5.746603,-22.675703,58.150352,-65.730621,-59.988663,-74.627495,34.440086,-60.814068,47.027832,-70.184357,-34.162285,-32.268986,61.180164,-64.247711,-142.56842,-66.06646,-24.974819,-66.099167,111.55161,-64.013283,-151.2863,-24.646793,117.14764
219497500,-33.464008,85.279984,-62.885796,-36.869705,-61.031696,67.276077,-77.057266,-34.371616,-63.638245,-60.99881,-22.293797,57.281841,-79.374435,-165.34579,-83.813583,-175.5677,-62.464535,49.727516,-75.767487,155.02037,-31.877874,63.277515,-60.740807,-168.64366,-65.329269,-7.9526181,-66.296043,40.789341,-61.720787,173.68892,-24.857113,116.2541
219808750,-32.620544,88.252029,-60.952553,-52.896015,-67.982956,36.132397,-63.102375,89.413635,-69.51931,-27.900385,-21.969372,55.990986,-73.765839,176.29529,-71.085167,-40.741798,-62.669109,22.441219,-70.201126,-144.71356,-31.308752,64.541573,-63.038101,146.82169,-75.657585,-59.445992,-66.468163,-48.622284,-62.098335,-165.13669,-25.071474,115.58109
220120000,-31.644209,90.580925,-61.494156,-42.121799,-67.344238,83.002594,-66.689186,51.814285,-60.951889,-49.059006,-21.79105,53.928253,-68.5495,131.26454,-78.734108,-124.16388,-62.673866,47.114586,-64.791267,138.36195,-30.601345,64.86097,-63.073174,136.55983,-67.677605,-23.681086,-73.02816,-55.630608,-58.471966,163.51395,-25.272535,116.25758
220431250,-30.741327,89.327621,-64.883102,-34.504089,-60.26173,30.732439,-70.856384,70.079391,-63.738728,-36.962685,-21.584314,51.46513,-60.09301,110.63145,-72.637985,-35.467205,-62.558868,-14.426688,-64.127808,67.865173,-29.949875,63.168152,-58.718983,120.66263,-70.03788,116.42693,-71.093285,39.851887,-58.252209,115.80968,-25.313404,118.20303
220742500,-30.180647,86.168045,-62.737713,-75.19278,-73.315674,-18.081551,-75.697098,40.129253,-62.386955,-80.194252,-21.458244,48.206524,-63.036289,106.2516,-68.68396,61.465988,-61.31282,6.3917336,-68.109474,74.203453,-29.660385,60.098991,-58.780819,84.888695,-61.401558,78.555351,-71.028015,84.182869,-62.325466,98.209915,-25.066216,118.64562
221053750,-29.819174,83.272141,-65.956993,-96.980568,-64.605865,32.726475,-63.75066,106.37954,-62.661831,-75.603462,-21.633505,45.414268,-64.134056,123.25707,-82.354836,1.5293014,-61.395393,16.138655,-65.288361,130.49487,-29.876404,57.40826,-56.992813,83.877068,-75.672287,39.186054,-71.083015,27.346956,-56.103016,84.463669,-24.776299,118.73854
221365000,-29.593367,81.393806,-68.091354,-55.735146,-67.383095,-7.1571136,-68.483696,70.724358,-61.469669,-78.883484,-21.893097,43.475334,-61.424854,154.37685,-75.22879,21.429415,-67.627022,41.778648,-60.14407,133.19604,-29.993364,55.098373,-57.575665,72.012924,-64.359192,101.03848,-69.779785,90.323357,-56.921131,61.950642,-24.524771,118.04004
221676250,-29.650213,81.370049,-67.664177,-81.470726,-71.712013,-66.999481,-59.556595,77.440155,-69.437401,-80.466835,-22.180994,43.114147,-61.130394,119.74184,-63.636444,79.377121,-72.911438,-38.777721,-59.131378,121.01649,-30.047264,53.966518,-58.000828,27.058212,-58.141644,127.61263,-64.83622,95.257675,-55.905308,32.16452,-24.298622,115.74197
221987500,-29.671883,80.786659,-64.734566,-9.3755922,-83.30275,-68.068031,-58.353741,93.381477,-67.3433,-12.580285,-22.468229,43.110176,-57.627899,110.96101,-79.496284,52.147861,-65.502083,-23.224409,-55.895515,109.64589,-30.251081,53.337505,-57.77906,26.036966,-59.947575,101.44449,-65.179459,102.94537,-58.509109,34.82053,-24.128717,112.5618
222298750,-29.495502,80.412987,-63.559856,7.0251102,-69.776871,-58.152306,-57.538536,61.180901,-59.250912,-28.780102,-22.587822,43.540005,-55.654507,97.72551,-63.776493,34.483856,-68.721634,-100.466,-54.412769,99.936081,-30.595839,53.219612,-56.812317,-17.835714,-58.909306,82.800499,-63.740044,100.28192,-54.385815,-5.6567073,-24.152214,109.32086
222610000,-29.255177,77.564575,-61.674725,-44.685802,-73.971786,-159.97937,-57.68988,73.095757,-61.761848,-48.90292,-22.510815,43.561096,-56.506157,95.285339,-63.202164,110.07143,-71.861229,-152.00827,-55.627613,87.368095,-30.855606,54.054428,-56.644684,-19.093489,-57.999001,81.04026,-62.791355,69.213089,-57.043213,-33.42627,-24.442516,106.34383
222921250,-29.38858,73.786156,-60.201527,-26.03994,-76.092239,111.67256,-59.076397,54.685055,-59.160076,-47.075283,-22.53034,42.980572,-55.0919,70.797256,-67.053497,94.664658,-64.649185,-1.7846611,-54.752434,78.377243,-31.034008,54.078476,-56.517559,-53.468452,-60.104004,53.858749,-66.057991,148.30232,-55.227058,-36.737675,-24.789379,105.18199
223232500,-29.579332,73.297745,-60.195267,-57.595959,-69.673607,35.869186,-58.410244,50.252308,-59.919506,-53.841137,-22.518871,42.166302,-56.110714,85.017616,-63.458382,69.518051,-69.194916,-106.23325,-60.412743,82.658264,-31.05884,54.907387,-56.304111,-39.044109,-55.66341,53.589657,-62.160843,61.806087,-55.648453,-66.107918,-25.114206,104.4874
223543750,-29.777575,72.51976,-58.573479,-59.369759,-67.231537,56.956116,-55.85738,64.582047,-58.349464,-63.028858,-22.578817,40.908569,-54.258129,81.257553,-66.573822,37.611382,-70.979935,84.817932,-55.634739,80.213692,-31.285706,56.242592,-53.640629,-71.242615,-59.261589,37.555923,-65.478966,33.906467,-57.854523,-53.762375,-25.345213,104.02089
223855000,-29.853069,73.61586,-62.077103,-74.010567,-66.398788,134.25508,-57.0728,19.307745,-59.13316,-68.635246,-22.696289,39.907799,-54.778549,41.891579,-61.367653,70.732193,-70.618645,93.965385,-54.461498,47.313789,-31.327908,60.321102,-58.904011,-84.353577,-56.428589,34.946487,-63.561855,19.581093,-57.165268,-82.915192,-25.613222,104.52047
224166250,-29.899071,73.09008,-60.538368,-63.41106,-74.094368,-38.453682,-57.457989,35.297298,-56.774784,-78.464302,-22.945004,38.981056,-56.607948,51.750637,-63.363186,41.371983,-68.888512,45.237053,-54.41679,59.01778,-30.658936,62.745781,-59.421387,-120.11979,-58.636921,27.534945,-61.026199,46.096657,-58.149372,-101.5207,-25.891502,104.09893
224477500,-29.902061,73.449013,-60.003727,-74.706711,-66.663277,36.235249,-57.115246,20.039915,-62.185562,-90.188263,-23.207382,37.550228,-55.842911,25.276056,-67.374321,21.632956,-62.989239,11.062501,-56.228012,33.210197,-30.350948,63.340538,-60.65173,-117.06856,-57.492897,22.640394,-82.984367,-156.02307,-67.983376,-156.88277,-26.085186,104.47268
224788750,-29.717266,74.211105,-62.49831,-76.075043,-65.340935,51.921112,-57.477856,-0.27300516,-63.373215,-101.39203,-23.539017,36.947666,-59.18462,19.361712,-68.99231,103.9255,-61.464077,13.502063,-57.677105,47.446751,-29.846849,62.107231,-60.755608,-147.12062,-59.748829,3.7888055,-68.958733,75.229904,-66.113617,-128.14819,-26.333525,104.47341
225100000,-29.448769,74.258827,-62.757149,-49.06366,-65.545891,-22.222391,-60.617668,7.5782518,-60.406811,-66.32415,-23.829559,37.080025,-60.721893,51.308342,-64.022156,69.196251,-63.739166,26.196743,-56.304356,5.9910979,-29.560684,59.160866,-62.209637,-118.07067,-59.374023,-7.0317068,-65.766144,53.886826,-67.159264,-140.85307,-26.599842,105.15578
225411250,-29.247154,70.450249,-68.45401,-55.273735,-65.90271,-6.1205306,-57.543388,-49.888916,-57.794285,-91.852501,-24.18646,37.510578,-59.182747,8.3795729,-69.569923,49.053852,-62.438732,-14.170187,-56.863789,39.462212,-29.539577,55.712063,-64.510201,-112.602,-58.310429,-32.209129,-60.677929,68.946823,-64.735443,-179.32016,-26.90358,107.81888
225722500,-29.426739,66.02449,-57.460209,-52.029591,-64.436104,12.919463,-57.658203,-56.614113,-62.388847,-60.009209,-24.491224,38.791485,-62.449837,42.259735,-67.092392,94.674599,-59.800064,2.9173079,-59.093056,-11.018615,-29.791931,51.594372,-64.807297,-135.40051,-60.110672,-8.9205742,-62.731377,68.210396,-84.170685,-153.2767,-26.902771,110.14087
226033750,-29.78623,62.066502,-60.408569,-75.787346,-68.635948,-43.854954,-64.316612,-71.611031,-65.672012,-90.81768,-24.907713,40.0658,-59.277756,10.084165,-69.26638,89.537682,-61.337395,-21.466225,-65.022354,33.658257,-30.311171,49.909557,-67.943382,45.798794,-62.196056,-67.378548,-69.298447,88.043083,-74.538666,-147.03191,-26.990908,111.90337
226345000,-30.485811,59.469406,-59.425072,-54.128716,-60.378094,8.6707659,-64.652039,-134.54025,-60.58659,-18.647537,-25.171818,42.723755,-65.403107,-5.6321998,-69.480095,44.666393,-78.459511,-22.969934,-69.635887,125.91782,-31.29344,48.6968,-68.992325,161.55069,-68.490288,-109.43095,-73.508751,95.281921,-63.395695,128.06281,-26.775045,113.86856
226656250,-31.422035,57.39835,-65.016907,-85.686455,-75.024223,-76.047073,-66.266281,-94.612167,-63.768192,-44.204227,-25.257046,47.20932,-71.307724,59.199394,-64.567505,59.150585,-61.447254,-37.064709,-66.490479,111.43726,-32.082031,51.716473,-71.535286,141.40485,-62.470551,-160.57068,-72.014908,39.851463,-68.840988,77.991203,-26.461971,113.63997
226967500,-32.634094,56.723034,-64.139908,-13.864278,-65.176353,-35.860882,-63.771381,-164.00755,-60.437374,-59.554611,-25.069664,50.080372,-63.45636,62.978661,-74.219627,101.48549,-64.57299,-60.054787,-63.995548,23.307901,-32.638092,60.919197,-67.187271,20.064301,-58.862713,-164.97162,-71.292137,60.290455,-72.583168,38.211239,-26.315355,113.22726
227278750,-34.129543,58.887665,-63.366169,-29.270069,-67.743515,-92.945068,-65.92482,148.2494,-62.152729,-49.122494,-24.726917,52.934696,-60.667049,71.448364,-69.854813,46.563461,-63.950958,-30.129229,-58.42366,69.319725,-32.2104,68.217606,-66.473938,28.331738,-66.292923,-165.26765,-66.946434,29.337954,-67.850937,-20.415936,-26.14323,112.62959
227590000,-35.664696,67.833366,-58.20153,-36.997303,-66.83638,-93.92836,-57.636806,132.9166,-55.827595,-43.33725,-24.351074,54.838055,-62.318661,82.039291,-75.910652,-50.310062,-65.55571,-45.663651,-61.934341,67.945564,-31.153538,73.174294,-64.776176,-40.938095,-64.0849,128.00429,-75.25544,135.15733,-62.103088,-0.60914016,-26.058229,111.25
227901250,-35.955097,84.327248,-54.144547,-65.007683,-73.198341,-17.480663,-60.467739,132.53874,-57.240128,-63.890587,-23.839714,54.714592,-62.620884,55.656467,-67.957283,-18.52597,-66.344238,-55.106529,-59.768719,72.52874,-30.270756,73.177551,-74.091499,-31.167315,-59.858574,156.9418,-76.962654,77.823944,-61.438374,35.019058,-26.230124,110.3485
228212500,-34.585896,96.013115,-56.304043,-60.765354,-75.276131,40.489292,-69.223648,81.039108,-56.091782,-66.787659,-23.474993,54.06781,-60.182804,71.725273,-67.019913,-15.645255,-68.358307,-59.567425,-59.869751,69.31913,-29.534346,70.257561,-64.929008,-29.655798,-67.470024,96.245819,-69.759933,80.677719,-69.604248,16.184145,-26.396784,110.40835
228523750,-33.102604,100.3717,-56.790951,-53.964005,-71.628372,-119.75772,-67.458809,117.40526,-56.260883,-87.332443,-23.108135,52.8909,-61.662739,65.589722,-65.618378,98.466011,-75.233887,111.13029,-64.866096,36.486469,-29.20504,67.584854,-64.027206,-10.590667,-60.381447,98.040306,-68.01857,122.12115,-63.230042,-60.978195,-26.505308,110.49953
